csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
52374947094163,64331,50102757263251.0,bad,1.0,Atendente virtual. Não serve para esse tipo de tratamento.,2026-06-06 23:58:35+00:00,2026-06,2026-W23,False,True,50304023554451,IA,IA
52374891330707,64325,50102757263251.0,offered,,,2026-06-06 23:55:15+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52374665988371,64324,50102757263251.0,good,5.0,"Muito bem atendido e todos atenciosos e de rápido retorno, indico. Obrigado ",2026-06-06 23:36:23+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52374415421843,64323,50102757263251.0,offered,,,2026-06-06 23:15:25+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52374018128275,64315,50102757263251.0,offered,,,2026-06-06 22:45:18+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52373966110611,61347,50102757263251.0,bad,1.0,,2026-06-06 22:44:27+00:00,2026-06,2026-W23,False,True,50304023554451,IA,IA
52373957735315,64319,50102757263251.0,bad,1.0,Custos absurdamentes mais altos ! ,2026-06-06 22:41:07+00:00,2026-06,2026-W23,False,True,50304023554451,IA,IA
52373777709203,64314,50102757263251.0,offered,,,2026-06-06 22:30:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52373635885459,64320,50102757263251.0,offered,,,2026-06-06 22:20:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52373216097043,64312,50102757263251.0,offered,,,2026-06-06 21:55:17+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52373081946515,64313,50102757263251.0,offered,,,2026-06-06 21:43:02+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52372758938515,64309,50102757263251.0,offered,,,2026-06-06 21:20:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52371938674067,64305,50102757263251.0,offered,,,2026-06-06 20:30:24+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52371427597971,64301,50102757263251.0,offered,,,2026-06-06 20:00:23+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52371242847507,64300,50102757263251.0,bad,1.0,ESSE CTRL C CTRL V DE VOCÊS SÃO RIDÍCULOS. NEM PARA IMPLANTAR UMA PIRCARIA DE I.A.   DEIXEI DE SER CLIENTE POR CAUSA DESSE ÍNFIMO ATENDIMENTO ,2026-06-06 19:47:39+00:00,2026-06,2026-W23,False,True,50304023554451,IA,IA
52371220260883,64299,50102757263251.0,offered,,,2026-06-06 19:45:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52370620445971,64296,50102757263251.0,offered,,,2026-06-06 19:05:23+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52369077833619,64284,50102757263251.0,offered,,,2026-06-06 17:30:25+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52368850096531,64265,50102757263251.0,good,5.0,,2026-06-06 17:15:34+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52368748280979,64285,50102757263251.0,good,5.0,,2026-06-06 17:09:10+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52368551341331,64283,50102757263251.0,offered,,,2026-06-06 17:01:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52368147113747,64276,50102757263251.0,offered,,,2026-06-06 16:35:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52368075180691,64277,50102757263251.0,offered,,,2026-06-06 16:30:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52367670067603,64275,50102757263251.0,offered,,,2026-06-06 16:08:54+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52367495008275,64273,50102757263251.0,offered,,,2026-06-06 16:00:15+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52367256047891,64271,50102757263251.0,offered,,,2026-06-06 15:45:22+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52366800781203,64268,50102757263251.0,offered,,,2026-06-06 15:15:23+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52366152938259,64263,50102757263251.0,offered,,,2026-06-06 14:40:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52364345936147,64255,50102757263251.0,offered,,,2026-06-06 12:45:22+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52363882776467,64253,50102757263251.0,offered,,,2026-06-06 12:10:23+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52363842765331,64254,50102757263251.0,good,5.0,Ótimo atendimento. ,2026-06-06 12:07:02+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52363678117651,64251,50102757263251.0,offered,,,2026-06-06 11:55:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52363619570195,64249,50102757263251.0,good,5.0,,2026-06-06 11:50:45+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52363268870035,64248,50102757263251.0,offered,,,2026-06-06 11:25:19+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52362494598419,64247,50102757263251.0,offered,,,2026-06-06 10:30:23+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52361004841107,64244,50102757263251.0,offered,,,2026-06-06 07:30:14+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52359971169683,64241,50102757263251.0,offered,,,2026-06-06 05:25:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52359892651411,64240,50102757263251.0,offered,,,2026-06-06 05:15:19+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52359714271123,64242,50102757263251.0,offered,,,2026-06-06 04:50:41+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52357691286803,64232,50102757263251.0,offered,,,2026-06-06 01:45:22+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52356648370451,64227,50102757263251.0,offered,,,2026-06-06 00:45:21+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52356527159059,64226,50102757263251.0,offered,,,2026-06-06 00:35:19+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52356173049619,64176,50102757263251.0,good,5.0,"Muito bom ,atendimento porém preciso chegar até onde posso receber um medicamento que necessito",2026-06-06 00:09:02+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52355850922259,63189,50102757263251.0,good,5.0,"Não recebi comprovante do pagamento e nem do meu pedido, conforme foi receitado. Estou sek saber se meu pedido foi adiante. Estranho",2026-06-05 23:57:28+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52355776453395,64224,50102757263251.0,offered,,,2026-06-05 23:50:24+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52355684285203,64223,50102757263251.0,offered,,,2026-06-05 23:45:29+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52355367709331,64214,51393694500371.0,good,5.0,,2026-06-05 23:25:14+00:00,2026-06,2026-W23,True,False,43771604769299,Blis Saúde,Blis Saúde
52355192371731,64221,50102757263251.0,offered,,,2026-06-05 23:15:20+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52354959812243,64219,50102757263251.0,offered,,,2026-06-05 23:04:12+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52354797691155,64218,50102757263251.0,offered,,,2026-06-05 22:58:41+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52354616146963,64216,50102757263251.0,offered,,,2026-06-05 22:50:26+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52354630492051,64215,50102757263251.0,offered,,,2026-06-05 22:50:19+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52354208757011,64186,51393694500371.0,good,5.0,,2026-06-05 22:29:10+00:00,2026-06,2026-W23,True,False,43771604769299,Blis Saúde,Blis Saúde
52353742900371,64211,51393694500371.0,good,5.0,Muita atenciosa ,2026-06-05 22:07:38+00:00,2026-06,2026-W23,True,False,43771604769299,Blis Saúde,Blis Saúde
52352070610579,64204,50102757263251.0,offered,,,2026-06-05 21:05:31+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52351502478995,64206,51393694500371.0,offered,,,2026-06-05 20:48:06+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52351318798355,64207,50102757263251.0,good,5.0,,2026-06-05 20:41:49+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52351246892051,64199,50775890335379.0,good,5.0,"Gostei muito do atendimento, houve troca de atendentes por causa do horário e fui bem atendido por ambos, resolveram as minhas demandas de forma prática e rápida, obrigado a todos.",2026-06-05 20:40:45+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52351196766995,64202,50775890335379.0,good,5.0,,2026-06-05 20:39:33+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52351186070803,64205,50102757263251.0,good,5.0,"Atendimento rápido,tirou todas as minhas dúvidas, excelente ",2026-06-05 20:37:53+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52350856395411,64201,50171756894227.0,good,5.0,,2026-06-05 20:28:20+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52350791141651,64188,51393694500371.0,offered,,,2026-06-05 20:26:10+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52350806946707,64197,51393694500371.0,offered,,,2026-06-05 20:25:39+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52350482339347,64195,50102757263251.0,offered,,,2026-06-05 20:15:29+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52350461751699,64198,50102757263251.0,good,5.0,Atendimento excelente ,2026-06-05 20:13:43+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52350423504915,64194,50775890335379.0,good,5.0,,2026-06-05 20:12:47+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52350273037075,64196,50171756894227.0,offered,,,2026-06-05 20:09:07+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52349800366483,64191,50102757263251.0,offered,,,2026-06-05 19:55:31+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52349682462355,64193,50775890335379.0,offered,,,2026-06-05 19:51:41+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52349653750291,64192,50171756894227.0,good,5.0,,2026-06-05 19:50:09+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52349370404627,64102,50775890335379.0,offered,,,2026-06-05 19:40:59+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52348824475539,64185,51393694500371.0,offered,,,2026-06-05 19:23:44+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52348808109971,64181,51393694500371.0,offered,,,2026-06-05 19:23:05+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52348688309267,62557,50775890335379.0,offered,,,2026-06-05 19:20:26+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52348063137427,64184,50102757263251.0,good,5.0,,2026-06-05 19:01:56+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52347955005843,64183,50102757263251.0,offered,,,2026-06-05 19:00:28+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52347712839955,64166,51393694500371.0,offered,,,2026-06-05 18:52:38+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52347650071059,64179,50102757263251.0,offered,,,2026-06-05 18:50:30+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52347568419091,64182,50102757263251.0,good,5.0,,2026-06-05 18:48:24+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52347463161619,64178,50171756894227.0,good,5.0,"Atendimento rapido, resolutivo, super educada, gentil, humanizada, qualificada, rápida, descomplicada, dialeto claro e coerente. Adorei ",2026-06-05 18:45:23+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52347367397395,64177,50102757263251.0,good,5.0,,2026-06-05 18:41:47+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52347118927123,64152,51393694500371.0,good,5.0,,2026-06-05 18:34:17+00:00,2026-06,2026-W23,True,False,43771604769299,Blis Saúde,Blis Saúde
52346940488979,64175,50775890335379.0,offered,,,2026-06-05 18:29:48+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52346888864659,64180,50775890335379.0,offered,,,2026-06-05 18:28:43+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52346702482963,64164,50171756894227.0,offered,,,2026-06-05 18:23:19+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52346545249939,64174,51393694500371.0,bad,1.0,,2026-06-05 18:19:43+00:00,2026-06,2026-W23,False,True,43771604769299,Blis Saúde,Blis Saúde
52345915514259,64157,51393694500371.0,offered,,,2026-06-05 18:01:48+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52345838771347,64171,50102757263251.0,offered,,,2026-06-05 18:00:34+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52345786766355,64149,51393694500371.0,offered,,,2026-06-05 17:57:35+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52345615003155,64161,50171756894227.0,offered,,,2026-06-05 17:53:25+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52345572842515,64117,50171756894227.0,good,5.0,Prestativos e com rapidez! Obrigado a toda equipe Blis!,2026-06-05 17:51:51+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52345140321683,64170,50102757263251.0,offered,,,2026-06-05 17:40:29+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52345041710867,64131,50171756894227.0,offered,,,2026-06-05 17:35:48+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52345041505555,64142,50775890335379.0,good,5.0,rápido e preciso.,2026-06-05 17:35:46+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52344970179091,64172,50102757263251.0,good,5.0,,2026-06-05 17:34:55+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52344829836563,64165,50102757263251.0,offered,,,2026-06-05 17:30:24+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52344681335059,63840,50775890335379.0,offered,,,2026-06-05 17:25:29+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52344557837075,64167,50171756894227.0,good,5.0,Atendimento excelente ,2026-06-05 17:23:53+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52344445727123,64168,50171756894227.0,good,5.0,"Atendimento muito rápido, explicativo e direto ao ponto, fora o acolhimento, me senti sendo muito bem atendido, mesmo com pouco tempo de contato com o suporte.",2026-06-05 17:20:11+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52343973195027,64162,50171756894227.0,good,5.0,"Tudo ótimo no atendimento, ajudou com todo o processo.",2026-06-05 17:06:27+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52343797569043,64158,51393694500371.0,offered,,,2026-06-05 17:02:24+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52343812729747,64163,50171756894227.0,offered,,,2026-06-05 17:02:16+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52343226075539,64159,50171756894227.0,good,5.0,Muinto bom,2026-06-05 16:46:10+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52343237886355,64101,50171756894227.0,good,5.0,,2026-06-05 16:45:17+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52343134553619,64156,50171756894227.0,good,5.0,,2026-06-05 16:42:28+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52342571128979,64153,50102757263251.0,offered,,,2026-06-05 16:25:30+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52342213966483,64154,50102757263251.0,offered,,,2026-06-05 16:15:27+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52341355557395,64160,51393694500371.0,offered,,,2026-06-05 15:52:12+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52341120942995,64148,50102757263251.0,offered,,,2026-06-05 15:45:31+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52341103548691,64147,50102757263251.0,offered,,,2026-06-05 15:45:31+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52340820002835,64155,50102757263251.0,offered,,,2026-06-05 15:36:37+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52340800793363,64144,50102757263251.0,offered,,,2026-06-05 15:35:38+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52340736700051,64146,50775890335379.0,offered,,,2026-06-05 15:33:00+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52340697527059,64141,50775890335379.0,offered,,,2026-06-05 15:32:04+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52340607679379,64143,50102757263251.0,offered,,,2026-06-05 15:30:35+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52340358975763,63920,51393694500371.0,offered,,,2026-06-05 15:22:04+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52340199820179,64108,51393694500371.0,offered,,,2026-06-05 15:17:30+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52339913072275,63980,51393694500371.0,good,5.0,,2026-06-05 15:10:41+00:00,2026-06,2026-W23,True,False,43771604769299,Blis Saúde,Blis Saúde
52339731928467,64097,50102757263251.0,good,5.0,,2026-06-05 15:05:14+00:00,2026-06,2026-W23,True,False,50304023554451,IA,IA
52339634246035,64138,50775890335379.0,offered,,,2026-06-05 15:03:09+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52339578407059,63937,51393694500371.0,offered,,,2026-06-05 15:02:17+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52339357131923,64130,50171756894227.0,good,5.0,Muito bom ,2026-06-05 14:55:54+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52339301255059,64133,50775890335379.0,good,5.0,,2026-06-05 14:55:01+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52339188541715,64125,51393694500371.0,good,5.0,,2026-06-05 14:51:14+00:00,2026-06,2026-W23,True,False,43771604769299,Blis Saúde,Blis Saúde
52339088497811,63971,51393694500371.0,good,5.0,,2026-06-05 14:48:19+00:00,2026-06,2026-W23,True,False,43771604769299,Blis Saúde,Blis Saúde
52338947742611,64090,50775890335379.0,good,5.0,,2026-06-05 14:44:14+00:00,2026-06,2026-W23,True,False,42056691282323,Blis Resolve,Blis Resolve
52338900367891,64115,51393694500371.0,offered,,,2026-06-05 14:43:46+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52338703350931,63905,51393694500371.0,offered,,,2026-06-05 14:38:15+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
52338633718163,64120,50171756894227.0,offered,,,2026-06-05 14:35:51+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52338343997075,64134,51393694500371.0,good,5.0,Fui muito bem atendida e obrigada pela agilidade ,2026-06-05 14:26:40+00:00,2026-06,2026-W23,True,False,43771604769299,Blis Saúde,Blis Saúde
52337780512147,64112,50171756894227.0,offered,,,2026-06-05 14:11:10+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52337765405331,64114,50171756894227.0,offered,,,2026-06-05 14:10:31+00:00,2026-06,2026-W23,False,False,42056691282323,Blis Resolve,Blis Resolve
52337764696595,64128,50102757263251.0,offered,,,2026-06-05 14:10:24+00:00,2026-06,2026-W23,False,False,50304023554451,IA,IA
52337660641043,63934,51393694500371.0,offered,,,2026-06-05 14:06:59+00:00,2026-06,2026-W23,False,False,43771604769299,Blis Saúde,Blis Saúde
